data;ppt;ur;ur13
17/05/2009;0;79;56,64552192
18/05/2009;0;85;66,24108438
19/05/2009;0;80;58,13688224
20/05/2009;0;80;58,13688224
21/05/2009;0;76;52,40980318
22/05/2009;0;72;47,27929027
23/05/2009;0;74;49,77401995
24/05/2009;0;76;52,40980318
25/05/2009;0;81;59,66982409
26/05/2009;0;83;62,86512218
27/05/2009;0;85;66,24108438
28/05/2009;0;90;75,53985973
29/05/2009;0;83;62,86512218
30/05/2009;0;80;58,13688224
31/05/2009;0;80;58,13688224
01/06/2009;0;72;47,27929027
02/06/2009;0;75;51,0737917
03/06/2009;0;69;43,78526995
04/06/2009;0;65;39,55313899
05/06/2009;0;66;40,56793607
06/06/2009;0;69;43,78526995
07/06/2009;0;70;44,91806567
08/06/2009;0;82;61,24550685
09/06/2009;0;71;46,08244557
10/06/2009;33,3;95;86,20929044
11/06/2009;1,2;89;73,57643812
12/06/2009;0,8;90;75,53985973
13/06/2009;0;81;59,66982409
14/06/2009;0;75;51,0737917
15/06/2009;0;74;49,77401995
16/06/2009;0;88;71,66627495
17/06/2009;0;73;48,50950492
18/06/2009;0;73;48,50950492
19/06/2009;0;76;52,40980318
20/06/2009;0;78;55,19461522
21/06/2009;0;81;59,66982409
22/06/2009;0;70;44,91806567
23/06/2009;0;66;40,56793607
24/06/2009;2,3;74;49,77401995
25/06/2009;5,7;98;93,35172025
26/06/2009;0,5;83;62,86512218
27/06/2009;11,3;90;75,53985973
28/06/2009;0;91;77,55802471
29/06/2009;0;81;59,66982409
30/06/2009;0;76;52,40980318
01/07/2009;0;77;53,78306482
02/07/2009;5,1;98;93,35172025
03/07/2009;0;93;81,76473265
04/07/2009;0;96;88,52493638
05/07/2009;0;82;61,24550685
06/07/2009;0;77;53,78306482
07/07/2009;0;77;53,78306482
08/07/2009;0;72;47,27929027
09/07/2009;0;65;39,55313899
10/07/2009;1,7;93;81,76473265
11/07/2009;15,7;95;86,20929044
12/07/2009;0;80;58,13688224
13/07/2009;0;77;53,78306482
14/07/2009;0;75;51,0737917
15/07/2009;0;78;55,19461522
16/07/2009;0;77;53,78306482
17/07/2009;0;71;46,08244557
18/07/2009;2,2;80;58,13688224
19/07/2009;0;85;66,24108438
20/07/2009;0;80;58,13688224
21/07/2009;0;74;49,77401995
22/07/2009;0;56;31,57318393
23/07/2009;12,4;88;71,66627495
24/07/2009;21,7;98;93,35172025
25/07/2009;1,9;97;90,90514626
26/07/2009;0,4;96;88,52493638
27/07/2009;0;95;86,20929044
28/07/2009;0;86;67,99998448
29/07/2009;0,5;93;81,76473265
30/07/2009;0;91;77,55802471
31/07/2009;0;89;73,57643812
01/08/2009;0;82;61,24550685
02/08/2009;0;67;41,61102733
03/08/2009;0,8;89;73,57643812
04/08/2009;0;80;58,13688224
05/08/2009;0;70;44,91806567
06/08/2009;0;64;38,56586861
07/08/2009;0;71;46,08244557
08/08/2009;0;59;34,01698105
09/08/2009;0;52;28,61313548
10/08/2009;0;71;46,08244557
11/08/2009;0;77;53,78306482
12/08/2009;0;71;46,08244557
13/08/2009;0;64;38,56586861
14/08/2009;0;52;28,61313548
15/08/2009;0;58;33,17988071
16/08/2009;0;57;32,36548697
17/08/2009;9,2;65;39,55313899
18/08/2009;28,5;91;77,55802471
19/08/2009;8,5;91;77,55802471
20/08/2009;5;95;86,20929044
21/08/2009;0;81;59,66982409
22/08/2009;0;75;51,0737917
23/08/2009;9,1;98;93,35172025
24/08/2009;0,3;92;79,63245938
25/08/2009;0;79;56,64552192
26/08/2009;0;71;46,08244557
27/08/2009;0;67;41,61102733
28/08/2009;0;57;32,36548697
29/08/2009;0;55;30,80237236
30/08/2009;0;53;29,32290759
31/08/2009;0;54;30,05246929
01/09/2009;0;56;31,57318393
02/09/2009;0;60;34,87742111
03/09/2009;12,1;78;55,19461522
04/09/2009;4,6;92;79,63245938
05/09/2009;0;81;59,66982409
06/09/2009;3,2;95;86,20929044
07/09/2009;20;70;44,91806567
08/09/2009;56,4;91;77,55802471
09/09/2009;7,5;91;77,55802471
10/09/2009;0;84;64,529895
11/09/2009;0;72;47,27929027
12/09/2009;0;63;37,60537824
13/09/2009;0;60;34,87742111
14/09/2009;0;80;58,13688224
15/09/2009;0;74;49,77401995
16/09/2009;0;70;44,91806567
17/09/2009;0;71;46,08244557
18/09/2009;4;72;47,27929027
19/09/2009;1,8;88;71,66627495
20/09/2009;0;81;59,66982409
21/09/2009;8,8;89;73,57643812
22/09/2009;0,6;90;75,53985973
23/09/2009;14,6;97;90,90514626
24/09/2009;0;81;59,66982409
25/09/2009;0;68;42,68320166
26/09/2009;0;67;41,61102733
27/09/2009;0;48;25,96142303
28/09/2009;10;79;56,64552192
29/09/2009;0,2;88;71,66627495
30/09/2009;0;74;49,77401995
01/10/2009;0;70;44,91806567
02/10/2009;0;66;40,56793607
03/10/2009;0;78;55,19461522
04/10/2009;0;72;47,27929027
05/10/2009;0;63;37,60537824
06/10/2009;5,5;82;61,24550685
07/10/2009;0;75;51,0737917
08/10/2009;1,1;88;71,66627495
09/10/2009;0;73;48,50950492
10/10/2009;0;74;49,77401995
11/10/2009;0;64;38,56586861
12/10/2009;7,7;88;71,66627495
13/10/2009;0;79;56,64552192
14/10/2009;0;66;40,56793607
15/10/2009;21;95;86,20929044
16/10/2009;0;76;52,40980318
17/10/2009;3,5;81;59,66982409
18/10/2009;2;79;56,64552192
19/10/2009;2,7;93;81,76473265
20/10/2009;0;79;56,64552192
21/10/2009;11,8;69;43,78526995
22/10/2009;0;82;61,24550685
23/10/2009;0;70;44,91806567
24/10/2009;0;66;40,56793607
25/10/2009;0;72;47,27929027
26/10/2009;1,4;94;83,95645714
27/10/2009;0;77;53,78306482
28/10/2009;0;71;46,08244557
29/10/2009;0;76;52,40980318
30/10/2009;0;66;40,56793607
31/10/2009;0;57;32,36548697
01/11/2009;0;58;33,17988071
02/11/2009;0;56;31,57318393
03/11/2009;0;54;30,05246929
04/11/2009;0;54;30,05246929
05/11/2009;10,6;67;41,61102733
06/11/2009;0;74;49,77401995
07/11/2009;11,8;78;55,19461522
08/11/2009;18,5;85;66,24108438
09/11/2009;4,5;87;69,80792555
10/11/2009;0;72;47,27929027
11/11/2009;0;81;59,66982409
12/11/2009;0;66;40,56793607
13/11/2009;0;66;40,56793607
14/11/2009;0;70;44,91806567
15/11/2009;9,4;80;58,13688224
16/11/2009;0;72;47,27929027
17/11/2009;0;67;41,61102733
18/11/2009;0;64;38,56586861
19/11/2009;0;70;44,91806567
20/11/2009;9,2;85;66,24108438
21/11/2009;9,8;88;71,66627495
22/11/2009;0;74;49,77401995
23/11/2009;6,3;89;73,57643812
24/11/2009;15,2;86;67,99998448
25/11/2009;0;69;43,78526995
26/11/2009;2,6;73;48,50950492
27/11/2009;20,4;84;64,529895
28/11/2009;33;90;75,53985973
29/11/2009;45,2;92;79,63245938
30/11/2009;0;82;61,24550685
01/12/2009;0,6;81;59,66982409
02/12/2009;53,4;74;49,77401995
03/12/2009;4,5;86;67,99998448
04/12/2009;0;79;56,64552192
05/12/2009;0;70;44,91806567
06/12/2009;1,7;75;51,0737917
07/12/2009;19,2;85;66,24108438
08/12/2009;18,9;89;73,57643812
09/12/2009;0;78;55,19461522
10/12/2009;0,4;85;66,24108438
11/12/2009;7,9;80;58,13688224
12/12/2009;9,6;82;61,24550685
13/12/2009;15;95;86,20929044
14/12/2009;0;87;69,80792555
15/12/2009;0;79;56,64552192
16/12/2009;2,6;77;53,78306482
17/12/2009;46;77;53,78306482
18/12/2009;0;76;52,40980318
19/12/2009;0;67;41,61102733
20/12/2009;0;65;39,55313899
21/12/2009;0;58;33,17988071
22/12/2009;0;60;34,87742111
23/12/2009;0;67;41,61102733
24/12/2009;1,1;80;58,13688224
25/12/2009;28,6;83;62,86512218
26/12/2009;23,7;83;62,86512218
27/12/2009;28,2;83;62,86512218
28/12/2009;7,4;84;64,529895
29/12/2009;5,5;89;73,57643812
30/12/2009;0;99;95,86650866
31/12/2009;0;90;75,53985973
01/01/2010;0,9;94;83,95645714
02/01/2010;1,1;98;93,35172025
03/01/2010;0;86;67,99998448
04/01/2010;0;71;46,08244557
05/01/2010;6;76;52,40980318
06/01/2010;0,9;79;56,64552192
07/01/2010;9;85;66,24108438
08/01/2010;0,8;88;71,66627495
09/01/2010;0;71;46,08244557
10/01/2010;0;72;47,27929027
11/01/2010;9,8;85;66,24108438
12/01/2010;3,6;82;61,24550685
13/01/2010;0,4;70;44,91806567
14/01/2010;3;83;62,86512218
15/01/2010;10,9;74;49,77401995
16/01/2010;5,7;83;62,86512218
17/01/2010;2,8;83;62,86512218
18/01/2010;4,5;81;59,66982409
19/01/2010;55;85;66,24108438
20/01/2010;19,7;80;58,13688224
21/01/2010;4,6;89;73,57643812
22/01/2010;1,4;92;79,63245938
23/01/2010;30,6;85;66,24108438
24/01/2010;0;88;71,66627495
25/01/2010;7,9;89;73,57643812
26/01/2010;0,4;88;71,66627495
27/01/2010;1,5;82;61,24550685
28/01/2010;36;85;66,24108438
29/01/2010;13,9;94;83,95645714
30/01/2010;12,3;94;83,95645714
31/01/2010;7,5;82;61,24550685
01/02/2010;0;68;42,68320166
02/02/2010;0;68;42,68320166
03/02/2010;0;72;47,27929027
04/02/2010;21;74;49,77401995
05/02/2010;1,1;68;42,68320166
06/02/2010;0;66;40,56793607
07/02/2010;5,9;76;52,40980318
08/02/2010;0;69;43,78526995
09/02/2010;2,8;70;44,91806567
10/02/2010;4,5;88;71,66627495
11/02/2010;9,6;87;69,80792555
12/02/2010;0;73;48,50950492
13/02/2010;0;63;37,60537824
14/02/2010;0;64;38,56586861
15/02/2010;2,3;65;39,55313899
16/02/2010;0;73;48,50950492
17/02/2010;23,8;84;64,529895
18/02/2010;5,4;95;86,20929044
19/02/2010;0;83;62,86512218
20/02/2010;17,8;82;61,24550685
21/02/2010;0;70;44,91806567
22/02/2010;0;74;49,77401995
23/02/2010;2,7;69;43,78526995
24/02/2010;11;72;47,27929027
25/02/2010;0;78;55,19461522
26/02/2010;0;71;46,08244557
27/02/2010;0;71;46,08244557
28/02/2010;50,7;89;73,57643812
01/03/2010;0;80;58,13688224
02/03/2010;0,8;85;66,24108438
03/03/2010;0,5;87;69,80792555
04/03/2010;0;77;53,78306482
05/03/2010;0;79;56,64552192
06/03/2010;0;85;66,24108438
07/03/2010;0;68;42,68320166
08/03/2010;0;65;39,55313899
09/03/2010;0;64;38,56586861
10/03/2010;0;61;35,76185162
11/03/2010;0;57;32,36548697
12/03/2010;0;63;37,60537824
13/03/2010;0;63;37,60537824
14/03/2010;40,9;83;62,86512218
15/03/2010;0;84;64,529895
16/03/2010;0;67;41,61102733
17/03/2010;0;72;47,27929027
18/03/2010;0;72;47,27929027
19/03/2010;0;73;48,50950492
20/03/2010;0;70;44,91806567
21/03/2010;1,6;79;56,64552192
22/03/2010;2,4;84;64,529895
23/03/2010;0,1;83;62,86512218
24/03/2010;0;71;46,08244557
25/03/2010;0;83;62,86512218
26/03/2010;0,3;84;64,529895
27/03/2010;0,2;82;61,24550685
28/03/2010;39,2;92;79,63245938
29/03/2010;13;85;66,24108438
30/03/2010;0;84;64,529895
31/03/2010;0;75;51,0737917
01/04/2010;6,2;76;52,40980318
02/04/2010;22,1;86;67,99998448
03/04/2010;13,5;94;83,95645714
04/04/2010;1,8;79;56,64552192
05/04/2010;0,4;80;58,13688224
06/04/2010;8,3;94;83,95645714
07/04/2010;0;77;53,78306482
08/04/2010;0;80;58,13688224
09/04/2010;0;71;46,08244557
10/04/2010;0;70;44,91806567
11/04/2010;0;70;44,91806567
12/04/2010;0;68;42,68320166
13/04/2010;0;69;43,78526995
14/04/2010;0;69;43,78526995
15/04/2010;0;70;44,91806567
16/04/2010;0;69;43,78526995
17/04/2010;0;58;33,17988071
18/04/2010;0;58;33,17988071
19/04/2010;0;70;44,91806567
20/04/2010;0;67;41,61102733
21/04/2010;0;68;42,68320166
22/04/2010;0;67;41,61102733
23/04/2010;24,1;80;58,13688224
24/04/2010;0;76;52,40980318
25/04/2010;0;76;52,40980318
26/04/2010;0;62;36,67094148
27/04/2010;0;78;55,19461522
28/04/2010;0;77;53,78306482
29/04/2010;0;78;55,19461522
30/04/2010;0;71;46,08244557
01/05/2010;0;62;36,67094148
02/05/2010;0;67;41,61102733
03/05/2010;0;71;46,08244557
04/05/2010;0;70;44,91806567
05/05/2010;0;77;53,78306482
06/05/2010;0;77;53,78306482
07/05/2010;0;69;43,78526995
08/05/2010;19,2;94;83,95645714
09/05/2010;0,1;80;58,13688224
10/05/2010;0;77;53,78306482
11/05/2010;0;74;49,77401995
12/05/2010;0;64;38,56586861
13/05/2010;0;76;52,40980318
14/05/2010;0;76;52,40980318
15/05/2010;0;74;49,77401995
16/05/2010;0;70;44,91806567
17/05/2010;0;82;61,24550685
18/05/2010;0;81;59,66982409
19/05/2010;4,9;93;81,76473265
20/05/2010;0;77;53,78306482
21/05/2010;0;82;61,24550685
22/05/2010;0;77;53,78306482
23/05/2010;0;78;55,19461522
24/05/2010;0,2;85;66,24108438
25/05/2010;0;81;59,66982409
26/05/2010;0;74;49,77401995
27/05/2010;0;74;49,77401995
28/05/2010;0;76;52,40980318
29/05/2010;0;73;48,50950492
30/05/2010;0;69;43,78526995
31/05/2010;0;70;44,91806567
01/06/2010;0;79;56,64552192
02/06/2010;0;78;55,19461522
03/06/2010;0;77;53,78306482
04/06/2010;15,6;78;55,19461522
05/06/2010;0;76;52,40980318
06/06/2010;0;71;46,08244557
07/06/2010;0;72;47,27929027
08/06/2010;0;71;46,08244557
09/06/2010;1,1;76;52,40980318
10/06/2010;0;89;73,57643812
11/06/2010;0;77;53,78306482
12/06/2010;0;76;52,40980318
13/06/2010;0;75;51,0737917
14/06/2010;0;74;49,77401995
15/06/2010;0;71;46,08244557
16/06/2010;0;70;44,91806567
17/06/2010;0;72;47,27929027
18/06/2010;0;62;36,67094148
19/06/2010;0;52;28,61313548
20/06/2010;0;55;30,80237236
21/06/2010;0;60;34,87742111
22/06/2010;0;85;66,24108438
23/06/2010;0;72;47,27929027
24/06/2010;0;72;47,27929027
25/06/2010;0;70;44,91806567
26/06/2010;0;65;39,55313899
27/06/2010;0;75;51,0737917
28/06/2010;0;63;37,60537824
29/06/2010;0;78;55,19461522
30/06/2010;0;68;42,68320166
01/07/2010;0;63;37,60537824
02/07/2010;0;64;38,56586861
03/07/2010;0;68;42,68320166
04/07/2010;0;69;43,78526995
05/07/2010;0;63;37,60537824
06/07/2010;0;64;38,56586861
07/07/2010;0;61;35,76185162
08/07/2010;0;50;27,2508274
09/07/2010;0;57;32,36548697
10/07/2010;0;70;44,91806567
11/07/2010;0;68;42,68320166
12/07/2010;0;62;36,67094148
13/07/2010;41,2;97;90,90514626
14/07/2010;20,9;98;93,35172025
15/07/2010;0,8;86;67,99998448
16/07/2010;0;79;56,64552192
17/07/2010;0;76;52,40980318
18/07/2010;0;74;49,77401995
19/07/2010;0;75;51,0737917
20/07/2010;0;70;44,91806567
21/07/2010;0;54;30,05246929
22/07/2010;0;57;32,36548697
23/07/2010;0;63;37,60537824
24/07/2010;0;72;47,27929027
25/07/2010;0;61;35,76185162
26/07/2010;0;67;41,61102733
27/07/2010;0;78;55,19461522
28/07/2010;0;68;42,68320166
29/07/2010;0;57;32,36548697
30/07/2010;0;53;29,32290759
31/07/2010;0;50;27,2508274
01/08/2010;0;59;34,01698105
02/08/2010;0;74;49,77401995
03/08/2010;0;74;49,77401995
04/08/2010;0;74;49,77401995
05/08/2010;0;73;48,50950492
06/08/2010;0;69;43,78526995
07/08/2010;0;63;37,60537824
08/08/2010;0;52;28,61313548
09/08/2010;0;66;40,56793607
10/08/2010;0;69;43,78526995
11/08/2010;0;70;44,91806567
12/08/2010;0;54;30,05246929
13/08/2010;0;48;25,96142303
14/08/2010;0;69;43,78526995
15/08/2010;0;66;40,56793607
16/08/2010;0;67;41,61102733
17/08/2010;0;63;37,60537824
18/08/2010;0;57;32,36548697
19/08/2010;0;54;30,05246929
20/08/2010;0;52;28,61313548
21/08/2010;0;53;29,32290759
22/08/2010;0;49;26,59726112
23/08/2010;0;52;28,61313548
24/08/2010;0;48;25,96142303
25/08/2010;0;46;24,74102095
26/08/2010;0;47;25,34283225
27/08/2010;0;39;20,96144869
28/08/2010;0;46;24,74102095
29/08/2010;0;39;20,96144869
30/08/2010;0;63;37,60537824
31/08/2010;0;49;26,59726112
01/09/2010;0;50;27,2508274
02/09/2010;0;48;25,96142303
03/09/2010;0;37;20,0086195
04/09/2010;0;33;18,2532039
05/09/2010;0;63;37,60537824
06/09/2010;0;67;41,61102733
07/09/2010;12,8;92;79,63245938
08/09/2010;0;67;41,61102733
09/09/2010;0;63;37,60537824
10/09/2010;0;57;32,36548697
11/09/2010;0;43;23,03177377
12/09/2010;0;39;20,96144869
13/09/2010;0;30;17,05771762
14/09/2010;0;43;23,03177377
15/09/2010;0;71;46,08244557
16/09/2010;0;68;42,68320166
17/09/2010;0;60;34,87742111
18/09/2010;0;71;46,08244557
19/09/2010;0;67;41,61102733
20/09/2010;0;63;37,60537824
21/09/2010;38;63;37,60537824
22/09/2010;0;47;25,34283225
23/09/2010;0;51;27,92261616
24/09/2010;2,8;81;59,66982409
25/09/2010;10,1;70;44,91806567
26/09/2010;26,7;97;90,90514626
27/09/2010;7,7;87;69,80792555
28/09/2010;0;90;75,53985973
29/09/2010;9,5;89;73,57643812
30/09/2010;0,2;90;75,53985973
01/10/2010;18,4;90;75,53985973
02/10/2010;6;89;73,57643812
03/10/2010;0,2;78;55,19461522
04/10/2010;0;73;48,50950492
05/10/2010;0;70;44,91806567
06/10/2010;0;66;40,56793607
07/10/2010;3,5;81;59,66982409
08/10/2010;0;55;30,80237236
09/10/2010;0;67;41,61102733
10/10/2010;0;67;41,61102733
11/10/2010;0;66;40,56793607
12/10/2010;0;55;30,80237236
13/10/2010;0;62;36,67094148
14/10/2010;0;67;41,61102733
15/10/2010;26,4;72;47,27929027
16/10/2010;0;71;46,08244557
17/10/2010;1,8;69;43,78526995
18/10/2010;1,3;79;56,64552192
19/10/2010;0;61;35,76185162
20/10/2010;0;58;33,17988071
21/10/2010;0;70;44,91806567
22/10/2010;1;57;32,36548697
23/10/2010;0,2;86;67,99998448
24/10/2010;0;75;51,0737917
25/10/2010;7;64;38,56586861
26/10/2010;0;72;47,27929027
27/10/2010;0;58;33,17988071
28/10/2010;0;48;25,96142303
29/10/2010;0;40;21,45787942
30/10/2010;21,6;83;62,86512218
31/10/2010;0;69;43,78526995
01/11/2010;0;70;44,91806567
02/11/2010;0;56;31,57318393
03/11/2010;0;51;27,92261616
04/11/2010;0;57;32,36548697
05/11/2010;6,5;69;43,78526995
06/11/2010;4,7;81;59,66982409
07/11/2010;0;62;36,67094148
08/11/2010;0;58;33,17988071
09/11/2010;4,2;67;41,61102733
10/11/2010;0;70;44,91806567
11/11/2010;0;70;44,91806567
12/11/2010;0;71;46,08244557
13/11/2010;0,3;73;48,50950492
14/11/2010;0;69;43,78526995
15/11/2010;8,3;60;34,87742111
16/11/2010;0,6;90;75,53985973
17/11/2010;1,6;71;46,08244557
18/11/2010;0;52;28,61313548
19/11/2010;0;40;21,45787942
20/11/2010;0;55;30,80237236
21/11/2010;0;61;35,76185162
22/11/2010;7,2;83;62,86512218
23/11/2010;0,2;72;47,27929027
24/11/2010;0;64;38,56586861
25/11/2010;6,3;79;56,64552192
26/11/2010;0;73;48,50950492
27/11/2010;0;58;33,17988071
28/11/2010;0;45;24,15553397
29/11/2010;0;75;51,0737917
30/11/2010;0;78;55,19461522
01/12/2010;8,6;76;52,40980318
02/12/2010;7,6;88;71,66627495
03/12/2010;0;79;56,64552192
04/12/2010;5,8;69;43,78526995
05/12/2010;8,6;78;55,19461522
06/12/2010;0;81;59,66982409
07/12/2010;0;65;39,55313899
08/12/2010;0;67;41,61102733
09/12/2010;0;70;44,91806567
10/12/2010;0;57;32,36548697
11/12/2010;22,6;71;46,08244557
12/12/2010;47,8;70;44,91806567
13/12/2010;27,6;88;71,66627495
14/12/2010;26,6;94;83,95645714
15/12/2010;0,3;86;67,99998448
16/12/2010;17,5;93;81,76473265
17/12/2010;5,6;85;66,24108438
18/12/2010;0;83;62,86512218
19/12/2010;3,9;78;55,19461522
20/12/2010;0;74;49,77401995
21/12/2010;4,9;75;51,0737917
22/12/2010;31,3;81;59,66982409
23/12/2010;0;78;55,19461522
24/12/2010;0;72;47,27929027
25/12/2010;1,2;83;62,86512218
26/12/2010;24,2;91;77,55802471
27/12/2010;0;75;51,0737917
28/12/2010;0;69;43,78526995
29/12/2010;0;62;36,67094148
30/12/2010;0;66;40,56793607
31/12/2010;0;66;40,56793607
01/01/2011;0;69;43,78526995
02/01/2011;95,8;91;77,55802471
03/01/2011;44,3;96;88,52493638
04/01/2011;2;96;88,52493638
05/01/2011;75,2;80;58,13688224
06/01/2011;1;84;64,529895
07/01/2011;0;85;66,24108438
08/01/2011;47,7;89;73,57643812
09/01/2011;0;81;59,66982409
10/01/2011;31;78;55,19461522
11/01/2011;11,8;84;64,529895
12/01/2011;20,6;85;66,24108438
13/01/2011;12,6;92;79,63245938
14/01/2011;11,3;87;69,80792555
15/01/2011;0;73;48,50950492
16/01/2011;21,4;77;53,78306482
17/01/2011;10,3;86;67,99998448
18/01/2011;7,6;88;71,66627495
19/01/2011;19,8;87;69,80792555
20/01/2011;2,2;90;75,53985973
21/01/2011;0;72;47,27929027
22/01/2011;0;73;48,50950492
23/01/2011;2;72;47,27929027
24/01/2011;0;72;47,27929027
25/01/2011;0;73;48,50950492
26/01/2011;0,5;72;47,27929027
27/01/2011;0;67;41,61102733
28/01/2011;0;65;39,55313899
29/01/2011;3,9;63;37,60537824
30/01/2011;0;67;41,61102733
31/01/2011;0,7;74;49,77401995
01/02/2011;0;77;53,78306482
02/02/2011;0,5;82;61,24550685
03/02/2011;0;86;67,99998448
04/02/2011;6;85;66,24108438
05/02/2011;0;69;43,78526995
06/02/2011;0;60;34,87742111
07/02/2011;0;73;48,50950492
08/02/2011;0;63;37,60537824
09/02/2011;0;72;47,27929027
10/02/2011;12,8;71;46,08244557
11/02/2011;0;70;44,91806567
12/02/2011;10;73;48,50950492
13/02/2011;1,4;74;49,77401995
14/02/2011;10,7;87;69,80792555
15/02/2011;2,1;87;69,80792555
16/02/2011;26,8;82;61,24550685
17/02/2011;15,1;78;55,19461522
18/02/2011;6;81;59,66982409
19/02/2011;0;71;46,08244557
20/02/2011;0;70;44,91806567
21/02/2011;0;69;43,78526995
22/02/2011;25,7;67;41,61102733
23/02/2011;0,5;81;59,66982409
24/02/2011;0;81;59,66982409
25/02/2011;3,2;76;52,40980318
26/02/2011;0;75;51,0737917
27/02/2011;3,4;87;69,80792555
28/02/2011;21,3;97;90,90514626
01/03/2011;2,7;90;75,53985973
02/03/2011;21;93;81,76473265
03/03/2011;7,6;92;79,63245938
04/03/2011;12,4;94;83,95645714
05/03/2011;6,4;90;75,53985973
06/03/2011;30,7;84;64,529895
07/03/2011;1,3;87;69,80792555
08/03/2011;1,2;85;66,24108438
09/03/2011;0;75;51,0737917
10/03/2011;0,4;77;53,78306482
11/03/2011;66,6;80;58,13688224
12/03/2011;22,1;92;79,63245938
13/03/2011;0;79;56,64552192
14/03/2011;0;78;55,19461522
15/03/2011;0;80;58,13688224
16/03/2011;0;79;56,64552192
17/03/2011;4,5;75;51,0737917
18/03/2011;13,8;89;73,57643812
19/03/2011;0;86;67,99998448
20/03/2011;0;79;56,64552192
21/03/2011;12;77;53,78306482
22/03/2011;1;91;77,55802471
23/03/2011;0,4;84;64,529895
24/03/2011;0;80;58,13688224
25/03/2011;0;73;48,50950492
26/03/2011;0;74;49,77401995
27/03/2011;6,1;74;49,77401995
28/03/2011;0;77;53,78306482
29/03/2011;12;85;66,24108438
30/03/2011;0;81;59,66982409
31/03/2011;0;79;56,64552192
01/04/2011;0;73;48,50950492
02/04/2011;0;84;64,529895
03/04/2011;19,5;95;86,20929044
04/04/2011;0;88;71,66627495
05/04/2011;1,1;85;66,24108438
06/04/2011;0;63;37,60537824
07/04/2011;0;71;46,08244557
08/04/2011;0;72;47,27929027
09/04/2011;0;72;47,27929027
10/04/2011;25;85;66,24108438
11/04/2011;0;77;53,78306482
12/04/2011;36,3;81;59,66982409
13/04/2011;0;91;77,55802471
14/04/2011;0;77;53,78306482
15/04/2011;0;79;56,64552192
16/04/2011;0;77;53,78306482
17/04/2011;0;72;47,27929027
18/04/2011;0;72;47,27929027
19/04/2011;0;72;47,27929027
20/04/2011;0;74;49,77401995
21/04/2011;0;71;46,08244557
22/04/2011;0;69;43,78526995
23/04/2011;0;68;42,68320166
24/04/2011;0;73;48,50950492
25/04/2011;0;82;61,24550685
26/04/2011;0;74;49,77401995
27/04/2011;53,2;86;67,99998448
28/04/2011;0;89;73,57643812
29/04/2011;0;77;53,78306482
30/04/2011;0;70;44,91806567
01/05/2011;19,2;92;79,63245938
02/05/2011;0;88;71,66627495
03/05/2011;0;73;48,50950492
04/05/2011;0;78;55,19461522
05/05/2011;0;75;51,0737917
06/05/2011;0;71;46,08244557
07/05/2011;0;74;49,77401995
08/05/2011;0;78;55,19461522
09/05/2011;0;79;56,64552192
10/05/2011;0;80;58,13688224
11/05/2011;0;77;53,78306482
12/05/2011;0;76;52,40980318
13/05/2011;0;79;56,64552192
14/05/2011;0;76;52,40980318
15/05/2011;9,5;83;62,86512218
16/05/2011;0;76;52,40980318
17/05/2011;0;76;52,40980318
18/05/2011;0;72;47,27929027
19/05/2011;0;75;51,0737917
20/05/2011;0;73;48,50950492
21/05/2011;0;71;46,08244557
22/05/2011;0;69;43,78526995
23/05/2011;0;69;43,78526995
24/05/2011;0;72;47,27929027
25/05/2011;0;69;43,78526995
26/05/2011;0;70;44,91806567
27/05/2011;0;78;55,19461522
28/05/2011;0;76;52,40980318
29/05/2011;0;68;42,68320166
30/05/2011;0;70;44,91806567
31/05/2011;0;76;52,40980318
01/06/2011;0;71;46,08244557
02/06/2011;0;75;51,0737917
03/06/2011;0;72;47,27929027
04/06/2011;0;75;51,0737917
05/06/2011;0;68;42,68320166
06/06/2011;0;73;48,50950492
07/06/2011;17,1;79;56,64552192
08/06/2011;0;78;55,19461522
09/06/2011;31,7;98;93,35172025
10/06/2011;0,5;91;77,55802471
11/06/2011;0;74;49,77401995
12/06/2011;0;79;56,64552192
13/06/2011;0;74;49,77401995
14/06/2011;0;76;52,40980318
15/06/2011;0;72;47,27929027
16/06/2011;0;73;48,50950492
17/06/2011;0;71;46,08244557
18/06/2011;0;70;44,91806567
19/06/2011;0;73;48,50950492
20/06/2011;0;72;47,27929027
21/06/2011;0;72;47,27929027
22/06/2011;0;79;56,64552192
23/06/2011;0;79;56,64552192
24/06/2011;0;79;56,64552192
25/06/2011;0;82;61,24550685
26/06/2011;0;83;62,86512218
27/06/2011;0;73;48,50950492
28/06/2011;0;67;41,61102733
29/06/2011;0;67;41,61102733
30/06/2011;0;75;51,0737917
01/07/2011;0;74;49,77401995
02/07/2011;0;78;55,19461522
03/07/2011;0;78;55,19461522
04/07/2011;0;86;67,99998448
05/07/2011;0;79;56,64552192
06/07/2011;0;76;52,40980318
07/07/2011;0;79;56,64552192
08/07/2011;0;74;49,77401995
09/07/2011;0;73;48,50950492
10/07/2011;0;70;44,91806567
11/07/2011;0;68;42,68320166
12/07/2011;0;69;43,78526995
13/07/2011;0;68;42,68320166
14/07/2011;0;66;40,56793607
15/07/2011;0;60;34,87742111
16/07/2011;0;63;37,60537824
17/07/2011;0;66;40,56793607
18/07/2011;0;77;53,78306482
19/07/2011;0;71;46,08244557
20/07/2011;0;61;35,76185162
21/07/2011;0;58;33,17988071
22/07/2011;0,4;89;73,57643812
23/07/2011;0;76;52,40980318
