"ref";"marca";"modelo";"cambio";"motor";"ano";"valor"
2016-05-01;"VW - VolksWagen";"Fox Rock in Rio 1.6 Mi Total Flex 8V 5p";"automatico";1,6;"2016";43255
2016-05-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"0 km";45694
2016-05-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2016";41466
2016-05-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"0 km";41808
2016-05-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2016";36655
2016-05-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 8V 5p";"automatico";1;"0 km";37699
2016-05-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"0 km";45378
2016-05-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2016";39955
2016-05-01;"VW - VolksWagen";"Gol (novo) 1.0 Mi Total Flex 8V 4p";"automatico";1;"0 km";33716
2016-05-01;"VW - VolksWagen";"Gol (novo) 1.6 Mi Total Flex 8V 4p";"automatico";1,6;"0 km";38545
2016-05-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"0 km";54214
2016-05-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"2017";48784
2016-05-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"2016";45188
2016-05-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"0 km";57596
2016-05-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"2017";51849
2016-05-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"2016";46188
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 12V 5p";"automatico";1;"0 km";48993
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 12V 5p";"automatico";1;"2017";42295
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 8V 3p";"automatico";1;"0 km";33028
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 8V 5p";"automatico";1;"0 km";42112
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 8V 5p";"automatico";1;"2016";37469
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 3p";"automatico";1,6;"0 km";43208
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"0 km";51324
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"2017";45986
2016-05-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"2016";40925
2016-05-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 3p";"automatico";1,6;"0 km";45979
2016-05-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"0 km";54415
2016-05-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"2017";48856
2016-05-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"2016";42874
2016-05-01;"VW - VolksWagen";"Gol I Motion Trendline 1.6 T. Flex 8V 3p";"automatico";1,6;"0 km";40848
2016-05-01;"VW - VolksWagen";"Gol I Motion Trendline 1.6 T. Flex 8V 5p";"automatico";1,6;"0 km";42502
2016-05-01;"VW - VolksWagen";"Gol Rallye 1.6 T. Flex 16V 5p";"automatico";1,6;"0 km";53770
2016-05-01;"VW - VolksWagen";"Gol Rallye 1.6 T. Flex 16V 5p";"automatico";1,6;"2016";48265
2016-05-01;"VW - VolksWagen";"Gol Rallye I MOTION 1.6 T. Flex 16V 5p";"automatico";1,6;"0 km";56912
2016-05-01;"VW - VolksWagen";"Gol Rallye I MOTION 1.6 T. Flex 16V 5p";"automatico";1,6;"2016";49000
2016-05-01;"VW - VolksWagen";"Gol Rock in Rio 1.0 Mi Total Flex 8V 5p";"automatico";1;"0 km";42353
2016-05-01;"VW - VolksWagen";"Gol Rock in Rio 1.0 Mi Total Flex 8V 5p";"automatico";1;"2016";38655
2016-05-01;"VW - VolksWagen";"Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p";"automatico";1;"0 km";38643
2016-05-01;"VW - VolksWagen";"Gol SELEÇÃO 1.6 I MOTION T.Flex 8V 5p";"automatico";1,6;"0 km";44429
2016-05-01;"VW - VolksWagen";"Gol SELEÇÃO 1.6 Total Flex 8V 5p";"automatico";1,6;"0 km";41376
2016-05-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 3p";"automatico";1;"0 km";32241
2016-05-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 3p";"automatico";1;"2016";29412
2016-05-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 5p";"automatico";1;"0 km";34171
2016-05-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 5p";"automatico";1;"2016";31071
2016-05-01;"VW - VolksWagen";"Gol TRACK 1.0 Mi Total Flex 8V 4p";"automatico";1;"0 km";39781
2016-05-01;"VW - VolksWagen";"Gol TRACK 1.0 Mi Total Flex 8V 4p";"automatico";1;"2016";36200
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 5p";"automatico";1;"0 km";37189
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 5p";"automatico";1;"2017";34020
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 3p";"automatico";1;"0 km";34221
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 5p";"automatico";1;"0 km";38187
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 5p";"automatico";1;"2016";34374
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 3p";"automatico";1,6;"0 km";37483
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"0 km";43244
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"2017";38933
2016-05-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"2016";36173
2016-05-01;"VW - VolksWagen";"up! black/white/red 1.0 T. Flex 12V 5p";"automatico";1;"0 km";46950
2016-05-01;"VW - VolksWagen";"up! black/white/red 1.0 T. Flex 12V 5p";"automatico";1;"2016";40361
2016-05-01;"VW - VolksWagen";"up! black/white/red 1.0 TSI TFlex 12V 5p";"automatico";1;"0 km";49428
2016-05-01;"VW - VolksWagen";"up! black/white/red 1.0 TSI TFlex 12V 5p";"automatico";1;"2016";43589
2016-05-01;"VW - VolksWagen";"up! black/white/red I MOTION 1.0 Flex 5p";"automatico";1;"0 km";48936
2016-05-01;"VW - VolksWagen";"up! black/white/red I MOTION 1.0 Flex 5p";"automatico";1;"2016";42478
2016-05-01;"VW - VolksWagen";"up! cross 1.0 T. Flex 12V 5p";"automatico";1;"0 km";44165
2016-05-01;"VW - VolksWagen";"up! cross 1.0 T. Flex 12V 5p";"automatico";1;"2016";39210
2016-05-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";48236
2016-05-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";44334
2016-05-01;"VW - VolksWagen";"up! cross I MOTION 1.0 T.Flex 12V 5p";"automatico";1;"0 km";47311
2016-05-01;"VW - VolksWagen";"up! cross I MOTION 1.0 T.Flex 12V 5p";"automatico";1;"2016";41025
2016-05-01;"VW - VolksWagen";"up! high 1.0 Total Flex 12V 5p";"automatico";1;"0 km";45210
2016-05-01;"VW - VolksWagen";"up! high 1.0 Total Flex 12V 5p";"automatico";1;"2016";39434
2016-05-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";49617
2016-05-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";41979
2016-05-01;"VW - VolksWagen";"up! high I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"0 km";48853
2016-05-01;"VW - VolksWagen";"up! high I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2016";40914
2016-05-01;"VW - VolksWagen";"up! move 1.0 T. Flex 12V 3p";"automatico";1;"0 km";31514
2016-05-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"0 km";40312
2016-05-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"2016";35302
2016-05-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";45028
2016-05-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";39904
2016-05-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 3p";"automatico";1;"0 km";33409
2016-05-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"0 km";43277
2016-05-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2016";36345
2016-05-01;"VW - VolksWagen";"up! SPEED 1.0 TSI T. Flex 12V 5p";"automatico";1;"0 km";50267
2016-05-01;"VW - VolksWagen";"up! SPEED 1.0 TSI T. Flex 12V 5p";"automatico";1;"2016";42871
2016-05-01;"VW - VolksWagen";"up! take 1.0 T. Flex 12V 3p";"automatico";1;"0 km";31250
2016-05-01;"VW - VolksWagen";"up! take 1.0 T. Flex 12V 3p";"automatico";1;"2016";27343
2016-05-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"0 km";34027
2016-05-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"2016";30498
2016-03-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"0 km";49108
2016-03-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"2017";43919
2016-03-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"2016";41522
2016-03-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"0 km";61706
2016-03-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2017";54508
2016-03-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2016";52889
2016-03-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Mec.";"manual";1,6;"0 km";56172
2016-03-01;"Citroën";"C3 Exclusive 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";54986
2016-03-01;"Citroën";"C3 Exclusive 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";47639
2016-03-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";44990
2016-03-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"2017";40057
2016-03-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";38535
2016-03-01;"Citroën";"C3 Picasso Excl. 1.6 Flex 16V 5p Aut.";"automatico";1,6;"0 km";64685
2016-03-01;"Citroën";"C3 Picasso Exclusive 1.6 Flex 16V 5p Mec";"manual";1,6;"0 km";58839
2016-03-01;"Citroën";"C3 Picasso Origine 1.5 Flex 8V Mec.";"manual";1,5;"0 km";48456
2016-03-01;"Citroën";"C3 Picasso Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";52590
2016-03-01;"Citroën";"C3 Picasso Tendance 1.6 Flex 16V 5p Aut.";"automatico";1,6;"0 km";57990
2016-03-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";50490
2016-03-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";44316
2016-03-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"0 km";55690
2016-03-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2017";49780
2016-03-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2016";47661
2016-03-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p";"automatico";1;"0 km";27490
2016-03-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p";"automatico";1;"2016";24701
2016-03-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p";"automatico";1;"0 km";30404
2016-03-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p";"automatico";1;"2016";27370
2016-03-01;"Fiat";"Palio ATTRA. Best Seller 1.0 EVO Flex 5p";"automatico";1;"0 km";40161
2016-03-01;"Fiat";"Palio ATTRA. Best Seller 1.0 EVO Flex 5p";"automatico";1;"2016";35305
2016-03-01;"Fiat";"Palio ATTRA. Best Seller 1.4 EVO Flex 5p";"automatico";1,4;"0 km";42395
2016-03-01;"Fiat";"Palio ATTRA. Best Seller 1.4 EVO Flex 5p";"automatico";1,4;"2016";37658
2016-03-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"0 km";41667
2016-03-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"2016";37599
2016-03-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"0 km";38493
2016-03-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"2016";33493
2016-03-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 2p";"automatico";1;"0 km";33079
2016-03-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 2p";"automatico";1;"2016";28371
2016-03-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 4p";"automatico";1;"0 km";35182
2016-03-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 4p";"automatico";1;"2016";29620
2016-03-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"0 km";46492
2016-03-01;"Fiat";"Palio ESSENCE 1.6 Flex 16V 5p";"automatico";1,6;"2016";40403
2016-03-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"0 km";49801
2016-03-01;"Fiat";"Palio ESSENCE Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2016";42742
2016-03-01;"Fiat";"Palio Rua 1.0 Fire Flex 8V 5p";"automatico";1;"0 km";35110
2016-03-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"0 km";49321
2016-03-01;"Fiat";"Palio SPORTING 1.6 Flex 16V 5p";"automatico";1,6;"2016";44075
2016-03-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"0 km";53256
2016-03-01;"Fiat";"Palio SPORTING Dualogic 1.6 Flex 16V 5p";"automatico";1,6;"2016";45549
2016-03-01;"Fiat";"Palio Way 1.0 Fire Flex 8V 5p";"automatico";1;"0 km";32996
2016-03-01;"Fiat";"Palio Way 1.0 Fire Flex 8V 5p";"automatico";1;"2016";29900
2016-03-01;"Fiat";"Palio Way Celebration 1.0 F. Flex 8V 5p";"automatico";1;"0 km";37020
2016-03-01;"Fiat";"Palio Way Celebration 1.0 F. Flex 8V 5p";"automatico";1;"2016";31593
2016-03-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"0 km";64581
2016-03-01;"Fiat";"Palio Week. Adv. Dualogic 1.8 Flex";"automatico";1,8;"2016";55477
2016-03-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"0 km";60937
2016-03-01;"Fiat";"Palio Week. Adv/Adv TRYON 1.8 mpi Flex";"automatico";1,8;"2016";53885
2016-03-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"0 km";50354
2016-03-01;"Fiat";"Palio Week. ATTRACTIVE 1.4 Fire Flex 8V";"automatico";1,4;"2016";42356
2016-03-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"0 km";66276
2016-03-01;"Fiat";"Palio Week.Adv.LOCK.Dualogic 1.8 Flex";"automatico";1,8;"2016";57132
2016-03-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"0 km";63312
2016-03-01;"Fiat";"Palio Weekend Adventure LOCKER 1.8 Flex";"automatico";1,8;"2016";52958
2016-03-01;"Fiat";"Palio Weekend Trekking 1.6 Flex 16V 5p";"automatico";1,6;"0 km";52446
2016-03-01;"Fiat";"Palio Weekend Trekking 1.6 Flex 16V 5p";"automatico";1,6;"2016";45221
2016-03-01;"Fiat";"UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";36941
2016-03-01;"Fiat";"UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";31370
2016-03-01;"Fiat";"UNO EVOLUTION 1.4 Fire Flex 8V 5p";"automatico";1,4;"0 km";41993
2016-03-01;"Fiat";"UNO EVOLUTION 1.4 Fire Flex 8V 5p";"automatico";1,4;"2016";37151
2016-03-01;"Fiat";"UNO Furgão 1.0 Fire Flex 8V 3p";"automatico";1;"0 km";37560
2016-03-01;"Fiat";"UNO Furgão 1.0 Fire Flex 8V 3p";"automatico";1;"2016";31835
2016-03-01;"Fiat";"UNO SPORTING 1.4 EVO Fire Flex 8V 4p";"automatico";1,4;"0 km";43930
2016-03-01;"Fiat";"UNO SPORTING 1.4 EVO Fire Flex 8V 4p";"automatico";1,4;"2016";39450
2016-03-01;"Fiat";"UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p";"automatico";1,4;"0 km";47468
2016-03-01;"Fiat";"UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p";"automatico";1,4;"2016";42352
2016-03-01;"Fiat";"UNO VIVACE 1.0 EVO Fire Flex 8V 3p";"automatico";1;"0 km";28506
2016-03-01;"Fiat";"UNO VIVACE 1.0 EVO Fire Flex 8V 3p";"automatico";1;"2016";24994
2016-03-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p";"automatico";1;"0 km";34082
2016-03-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p";"automatico";1;"2016";29210
2016-03-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p";"automatico";1;"0 km";36306
2016-03-01;"Fiat";"UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p";"automatico";1;"2016";31585
2016-03-01;"Fiat";"UNO VIVACE ITALIA 1.0 EVO F. Flex 8V 5p";"automatico";1;"0 km";35021
2016-03-01;"Fiat";"UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";31870
2016-03-01;"Fiat";"UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";28898
2016-03-01;"Fiat";"UNO WAY 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";37560
2016-03-01;"Fiat";"UNO WAY 1.0 EVO Fire Flex 8V 5p";"automatico";1;"2016";32944
2016-03-01;"Fiat";"UNO WAY 1.4 EVO Dualogic Flex 8V 5p";"automatico";1,4;"0 km";45216
2016-03-01;"Fiat";"UNO WAY 1.4 EVO Dualogic Flex 8V 5p";"automatico";1,4;"2016";40620
2016-03-01;"Fiat";"UNO WAY 1.4 EVO Fire Flex 8V 5p";"automatico";1,4;"0 km";41678
2016-03-01;"Fiat";"UNO WAY 1.4 EVO Fire Flex 8V 5p";"automatico";1,4;"2016";37576
2016-03-01;"Fiat";"UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p";"automatico";1;"0 km";35823
2016-03-01;"Fiat";"UNO WAY RIO 450 1.0 EVO Flex 8V 5p";"automatico";1;"0 km";37810
2016-03-01;"Fiat";"UNO WAY RIO 450 1.0 EVO Flex 8V 5p";"automatico";1;"2016";31408
2016-03-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"0 km";45450
2016-03-01;"Ford";"Ka 1.0 SEL TiVCT Flex 5p";"automatico";1;"2016";39067
2016-03-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"0 km";40421
2016-03-01;"Ford";"Ka 1.0 TiVCT Flex 5p";"automatico";1;"2016";36748
2016-03-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"0 km";44326
2016-03-01;"Ford";"Ka 1.5 16V Flex 5p";"automatico";1,5;"2016";39631
2016-03-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"0 km";49542
2016-03-01;"Ford";"Ka SEL 1.5 16V Flex 5p";"automatico";1,5;"2016";43044
2016-03-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"0 km";48534
2016-03-01;"GM - Chevrolet";"ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.";"manual";1,4;"2016";43962
2016-03-01;"GM - Chevrolet";"ONIX HATCH LS 1.0 8V FlexPower 5p Mec.";"manual";1;"0 km";37093
2016-03-01;"GM - Chevrolet";"ONIX HATCH LS 1.0 8V FlexPower 5p Mec.";"manual";1;"2016";33802
2016-03-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"0 km";41616
2016-03-01;"GM - Chevrolet";"ONIX HATCH LT 1.0 8V FlexPower 5p Mec.";"manual";1;"2016";38291
2016-03-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"0 km";49662
2016-03-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2016";44401
2016-03-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"0 km";43752
2016-03-01;"GM - Chevrolet";"ONIX HATCH LT 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2016";38895
2016-03-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"0 km";53698
2016-03-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.";"automatico";1,4;"2016";49344
2016-03-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"0 km";48681
2016-03-01;"GM - Chevrolet";"ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.";"manual";1,4;"2016";44509
2016-03-01;"GM - Chevrolet";"ONIX HATCH SELEÇÃO 1.0 8V Flex 5p Mec.";"manual";1;"0 km";41277
2016-03-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"0 km";57700
2016-03-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2016";51791
2016-03-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"0 km";52826
2016-03-01;"Honda";"Fit DX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2016";47045
2016-03-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"0 km";68191
2016-03-01;"Honda";"Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.";"automatico";1,5;"2016";61097
2016-03-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"0 km";71491
2016-03-01;"Honda";"Fit EXL 1.5 Flex/Flexone 16V 5p Aut";"automatico";1,5;"2016";64566
2016-03-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"0 km";63000
2016-03-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Aut.";"automatico";1,5;"2016";56711
2016-03-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"0 km";57600
2016-03-01;"Honda";"Fit LX 1.5 Flexone 16V 5p Mec.";"manual";1,5;"2016";50145
2016-03-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"0 km";50000
2016-03-01;"Hyundai";"HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.";"manual";1,6;"2016";44010
2016-03-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";54775
2016-03-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"2016";47578
2016-03-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"0 km";41971
2016-03-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"2016";37437
2016-03-01;"Hyundai";"HB20 Copa do Mundo 1.0 Flex 12V Mec.";"manual";1;"0 km";41989
2016-03-01;"Hyundai";"HB20 Copa do Mundo 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";48931
2016-03-01;"Hyundai";"HB20 Copa do Mundo 1.6 Flex 16V Mec.";"manual";1,6;"0 km";46190
2016-03-01;"Hyundai";"HB20 For You 1.0 Flex 12V 5p";"automatico";1;"0 km";39394
2016-03-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";61100
2016-03-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"2016";53215
2016-03-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Mec.";"manual";1,6;"0 km";49834
2016-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";57050
2016-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"2016";50885
2016-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"0 km";52166
2016-03-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"2016";46925
2016-03-01;"Hyundai";"HB20 S For You 1.0 Flex 12V 4p";"automatico";1;"0 km";43909
2016-03-01;"Hyundai";"HB20 Spicy 1.0 Flex 12V Mec.";"manual";1;"0 km";44790
2016-03-01;"Hyundai";"HB20 Spicy 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";53265
2016-03-01;"Hyundai";"HB20 Spicy 1.6 Flex 16V Mec.";"manual";1,6;"0 km";50314
2016-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"0 km";45758
2016-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"2016";41325
2016-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"0 km";38660
2016-03-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"2016";35020
