ref;marca;modelo;cambio;motor;ano;valor
01/03/2016;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;0 km;61706
01/03/2016;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2017;54508
01/03/2016;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2016;52889
01/03/2016;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Mec.;manual;1,6;0 km;56172
01/03/2016;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;54986
01/03/2016;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;2016;47639
01/03/2016;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;44990
01/03/2016;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2017;40057
01/03/2016;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2016;38535
01/03/2016;Citroën;C3 Picasso Excl. 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;64685
01/03/2016;Citroën;C3 Picasso Exclusive 1.6 Flex 16V 5p Mec;manual;1,6;0 km;58839
01/03/2016;Citroën;C3 Picasso Origine 1.5 Flex 8V Mec.;manual;1,5;0 km;48456
01/03/2016;Citroën;C3 Picasso Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;52590
01/03/2016;Citroën;C3 Picasso Tendance 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;57990
01/03/2016;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;50490
01/03/2016;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;2016;44316
01/03/2016;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;0 km;55690
01/03/2016;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2017;49780
01/03/2016;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2016;47661
01/03/2016;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;0 km;27490
01/03/2016;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;2016;24701
01/03/2016;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;0 km;30404
01/03/2016;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;2016;27370
01/03/2016;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;0 km;40161
01/03/2016;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;2016;35305
01/03/2016;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;0 km;42395
01/03/2016;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;2016;37658
01/03/2016;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;0 km;41667
01/03/2016;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;2016;37599
01/03/2016;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;0 km;38493
01/03/2016;Fiat;Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p;automatico;1;2016;33493
01/03/2016;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;0 km;33079
01/03/2016;Fiat;Palio Celebration 1.0 Fire Flex 8V 2p;automatico;1;2016;28371
01/03/2016;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;0 km;35182
01/03/2016;Fiat;Palio Celebration 1.0 Fire Flex 8V 4p;automatico;1;2016;29620
01/03/2016;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;0 km;46492
01/03/2016;Fiat;Palio ESSENCE 1.6 Flex 16V 5p;automatico;1,6;2016;40403
01/03/2016;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;49801
01/03/2016;Fiat;Palio ESSENCE Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;42742
01/03/2016;Fiat;Palio Rua 1.0 Fire Flex 8V 5p;automatico;1;0 km;35110
01/03/2016;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;0 km;49321
01/03/2016;Fiat;Palio SPORTING 1.6 Flex 16V 5p;automatico;1,6;2016;44075
01/03/2016;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;0 km;53256
01/03/2016;Fiat;Palio SPORTING Dualogic 1.6 Flex 16V 5p;automatico;1,6;2016;45549
01/03/2016;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;0 km;32996
01/03/2016;Fiat;Palio Way 1.0 Fire Flex 8V 5p;automatico;1;2016;29900
01/03/2016;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;0 km;37020
01/03/2016;Fiat;Palio Way Celebration 1.0 F. Flex 8V 5p;automatico;1;2016;31593
01/03/2016;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;0 km;64581
01/03/2016;Fiat;Palio Week. Adv. Dualogic 1.8 Flex;automatico;1,8;2016;55477
01/03/2016;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;0 km;60937
01/03/2016;Fiat;Palio Week. Adv/Adv TRYON 1.8 mpi Flex;automatico;1,8;2016;53885
01/03/2016;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;0 km;50354
01/03/2016;Fiat;Palio Week. ATTRACTIVE 1.4 Fire Flex 8V;automatico;1,4;2016;42356
01/03/2016;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;0 km;66276
01/03/2016;Fiat;Palio Week.Adv.LOCK.Dualogic 1.8 Flex;automatico;1,8;2016;57132
01/03/2016;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;0 km;63312
01/03/2016;Fiat;Palio Weekend Adventure LOCKER 1.8 Flex;automatico;1,8;2016;52958
01/03/2016;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;0 km;52446
01/03/2016;Fiat;Palio Weekend Trekking 1.6 Flex 16V 5p;automatico;1,6;2016;45221
01/03/2016;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;36941
01/03/2016;Fiat;UNO ATTRACTIVE 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;31370
01/03/2016;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;0 km;41993
01/03/2016;Fiat;UNO EVOLUTION 1.4 Fire Flex 8V 5p;automatico;1,4;2016;37151
01/03/2016;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;0 km;37560
01/03/2016;Fiat;UNO Furgão 1.0 Fire Flex 8V 3p;automatico;1;2016;31835
01/03/2016;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;0 km;43930
01/03/2016;Fiat;UNO SPORTING 1.4 EVO Fire Flex 8V 4p;automatico;1,4;2016;39450
01/03/2016;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;0 km;47468
01/03/2016;Fiat;UNO SPORTING Dualogic 1.4 EVO Flex 8V 4p;automatico;1,4;2016;42352
01/03/2016;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;0 km;28506
01/03/2016;Fiat;UNO VIVACE 1.0 EVO Fire Flex 8V 3p;automatico;1;2016;24994
01/03/2016;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;0 km;34082
01/03/2016;Fiat;UNO VIVACE Celeb. 1.0 EVO F. Flex 8V 3p;automatico;1;2016;29210
01/03/2016;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;0 km;36306
01/03/2016;Fiat;UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p;automatico;1;2016;31585
01/03/2016;Fiat;UNO VIVACE ITALIA 1.0 EVO F. Flex 8V 5p;automatico;1;0 km;35021
01/03/2016;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;31870
01/03/2016;Fiat;UNO VIVACE/RUA 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;28898
01/03/2016;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;37560
01/03/2016;Fiat;UNO WAY 1.0 EVO Fire Flex 8V 5p;automatico;1;2016;32944
01/03/2016;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;0 km;45216
01/03/2016;Fiat;UNO WAY 1.4 EVO Dualogic Flex 8V 5p;automatico;1,4;2016;40620
01/03/2016;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;0 km;41678
01/03/2016;Fiat;UNO WAY 1.4 EVO Fire Flex 8V 5p;automatico;1,4;2016;37576
01/03/2016;Fiat;UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p;automatico;1;0 km;35823
01/03/2016;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;0 km;37810
01/03/2016;Fiat;UNO WAY RIO 450 1.0 EVO Flex 8V 5p;automatico;1;2016;31408
01/03/2016;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;0 km;45450
01/03/2016;Ford;Ka 1.0 SEL TiVCT Flex 5p;automatico;1;2016;39067
01/03/2016;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;0 km;40421
01/03/2016;Ford;Ka 1.0 TiVCT Flex 5p;automatico;1;2016;36748
01/03/2016;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;0 km;44326
01/03/2016;Ford;Ka 1.5 16V Flex 5p;automatico;1,5;2016;39631
01/03/2016;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;0 km;49542
01/03/2016;Ford;Ka SEL 1.5 16V Flex 5p;automatico;1,5;2016;43044
01/03/2016;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;0 km;48534
01/03/2016;GM - Chevrolet;ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.;manual;1,4;2016;43962
01/03/2016;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;0 km;37093
01/03/2016;GM - Chevrolet;ONIX HATCH LS 1.0 8V FlexPower 5p Mec.;manual;1;2016;33802
01/03/2016;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;0 km;41616
01/03/2016;GM - Chevrolet;ONIX HATCH LT 1.0 8V FlexPower 5p Mec.;manual;1;2016;38291
01/03/2016;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;49662
01/03/2016;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;44401
01/03/2016;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;43752
01/03/2016;GM - Chevrolet;ONIX HATCH LT 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;38895
01/03/2016;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;0 km;53698
01/03/2016;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.;automatico;1,4;2016;49344
01/03/2016;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;0 km;48681
01/03/2016;GM - Chevrolet;ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.;manual;1,4;2016;44509
01/03/2016;GM - Chevrolet;ONIX HATCH SELEÇÃO 1.0 8V Flex 5p Mec.;manual;1;0 km;41277
01/03/2016;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;57700
01/03/2016;Honda;Fit DX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;51791
01/03/2016;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;52826
01/03/2016;Honda;Fit DX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;47045
01/03/2016;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;0 km;68191
01/03/2016;Honda;Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.;automatico;1,5;2016;61097
01/03/2016;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;0 km;71491
01/03/2016;Honda;Fit EXL 1.5 Flex/Flexone 16V 5p Aut;automatico;1,5;2016;64566
01/03/2016;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;0 km;63000
01/03/2016;Honda;Fit LX 1.5 Flexone 16V 5p Aut.;automatico;1,5;2016;56711
01/03/2016;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;0 km;57600
01/03/2016;Honda;Fit LX 1.5 Flexone 16V 5p Mec.;manual;1,5;2016;50145
01/03/2016;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;0 km;50000
01/03/2016;Hyundai;HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.;manual;1,6;2016;44010
01/03/2016;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;0 km;54775
01/03/2016;Hyundai;HB20 C.Style/C.Plus 1.6 Flex 16V Aut.;automatico;1,6;2016;47578
01/03/2016;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;0 km;41971
01/03/2016;Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;automatico;1;2016;37437
01/03/2016;Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;manual;1;0 km;41989
01/03/2016;Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;automatico;1,6;0 km;48931
01/03/2016;Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;manual;1,6;0 km;46190
01/03/2016;Hyundai;HB20 For You 1.0 Flex 12V 5p;automatico;1;0 km;39394
01/03/2016;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;0 km;61100
01/03/2016;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;2016;53215
01/03/2016;Hyundai;HB20 Premium 1.6 Flex 16V Mec.;manual;1,6;0 km;49834
01/03/2016;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;0 km;57050
01/03/2016;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;2016;50885
01/03/2016;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;0 km;52166
01/03/2016;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;2016;46925
01/03/2016;Hyundai;HB20 S For You 1.0 Flex 12V 4p;automatico;1;0 km;43909
01/03/2016;Hyundai;HB20 Spicy 1.0 Flex 12V Mec.;manual;1;0 km;44790
01/03/2016;Hyundai;HB20 Spicy 1.6 Flex 16V Aut.;automatico;1,6;0 km;53265
01/03/2016;Hyundai;HB20 Spicy 1.6 Flex 16V Mec.;manual;1,6;0 km;50314
01/03/2016;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;0 km;45758
01/03/2016;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;2016;41325
01/03/2016;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;0 km;38660
01/03/2016;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;2016;35020
01/03/2016;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;0 km;36493
01/03/2016;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;2016;30179
01/03/2016;Nissan;MARCH 1.0 16V Flex Fuel 5p;automatico;1;0 km;34241
01/03/2016;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;0 km;38657
01/03/2016;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2016;33686
01/03/2016;Nissan;MARCH S 1.0 16V Flex Fuel 5p;automatico;1;0 km;36418
01/03/2016;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;0 km;41776
01/03/2016;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;2016;37837
01/03/2016;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;0 km;48838
01/03/2016;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;2016;43145
01/03/2016;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;0 km;41528
01/03/2016;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2016;37665
01/03/2016;Nissan;MARCH SV 1.0 16V Flex Fuel 5p;automatico;1;0 km;39078
01/03/2016;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;0 km;44293
01/03/2016;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;2016;39113
01/03/2016;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;0 km;38401
01/03/2016;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;2016;32891
01/03/2016;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;0 km;37068
01/03/2016;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;2016;32653
01/03/2016;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;50851
01/03/2016;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;44295
01/03/2016;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;0 km;48306
01/03/2016;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;2016;42448
01/03/2016;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;47818
01/03/2016;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;41158
01/03/2016;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;0 km;40359
01/03/2016;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;2016;35572
01/03/2016;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;0 km;44266
01/03/2016;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;2016;39120
01/03/2016;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;0 km;49294
01/03/2016;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;2016;42125
01/03/2016;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;0 km;59456
01/03/2016;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2016;54145
01/03/2016;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;0 km;56355
01/03/2016;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;2016;49876
01/03/2016;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;0 km;55550
01/03/2016;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;2016;48178
01/03/2016;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;0 km;54624
01/03/2016;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;2016;47215
01/03/2016;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;52059
01/03/2016;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;45912
01/03/2016;Toyota;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;50377
01/03/2016;Toyota;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;manual;1,5;2016;46238
01/03/2016;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;53798
01/03/2016;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.;manual;1,5;2016;49525
01/03/2016;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;0 km;40119
01/03/2016;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2016;36445
01/03/2016;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;44384
01/03/2016;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;39959
01/03/2016;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;48612
01/03/2016;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;44868
01/03/2016;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;51237
01/03/2016;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;46151
01/03/2016;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;43886
01/03/2016;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;39855
01/03/2016;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;0 km;46389
01/03/2016;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2016;41306
01/03/2016;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;0 km;43815
01/03/2016;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;2016;38340
01/03/2016;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;0 km;44734
01/03/2016;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;2016;40020
01/03/2016;VW - VolksWagen;Fox Comfortline 1.0 Flex 8V 5p;automatico;1;0 km;40593
01/03/2016;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;0 km;46773
01/03/2016;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2016;42475
01/03/2016;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;0 km;51104
01/03/2016;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2016;44376
01/03/2016;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;55746
01/03/2016;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;50118
01/03/2016;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;0 km;52895
01/03/2016;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2016;46715
01/03/2016;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;0 km;53779
01/03/2016;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2016;48603
01/03/2016;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;56409
01/03/2016;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;50911
01/03/2016;VW - VolksWagen;Fox Rock in Rio 1.6 Mi Total Flex 8V 5p;automatico;1,6;0 km;47520
01/03/2016;VW - VolksWagen;Fox Rock in Rio 1.6 Mi Total Flex 8V 5p;automatico;1,6;2016;43085
01/03/2016;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;0 km;44814
01/03/2016;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2016;39666
01/03/2016;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;0 km;40485
01/03/2016;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2016;36161
01/03/2016;VW - VolksWagen;Fox Trendline 1.0 Flex 8V 5p;automatico;1;0 km;37810
01/03/2016;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;0 km;44995
01/03/2016;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2016;40422
01/03/2016;VW - VolksWagen;Gol (novo) 1.0 Mi Total Flex 8V 4p;automatico;1;0 km;33827
01/03/2016;VW - VolksWagen;Gol (novo) 1.6 Mi Total Flex 8V 4p;automatico;1,6;0 km;38688
01/03/2016;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;0 km;51265
01/03/2016;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;2016;46339
01/03/2016;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;0 km;53345
01/03/2016;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;2016;46438
01/03/2016;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 3p;automatico;1;0 km;33190
01/03/2016;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 5p;automatico;1;0 km;42310
01/03/2016;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 5p;automatico;1;2016;36600
01/03/2016;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 3p;automatico;1,6;0 km;42680
01/03/2016;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;0 km;45890
01/03/2016;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2016;40087
01/03/2016;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 3p;automatico;1,6;0 km;45980
01/03/2016;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;0 km;50139
01/03/2016;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2016;42751
01/03/2016;VW - VolksWagen;Gol I Motion Trendline 1.6 T. Flex 8V 3p;automatico;1,6;0 km;40973
01/03/2016;VW - VolksWagen;Gol I Motion Trendline 1.6 T. Flex 8V 5p;automatico;1,6;0 km;42612
01/03/2016;VW - VolksWagen;Gol Rallye 1.6 T. Flex 16V 5p;automatico;1,6;0 km;53425
01/03/2016;VW - VolksWagen;Gol Rallye 1.6 T. Flex 16V 5p;automatico;1,6;2016;48100
01/03/2016;VW - VolksWagen;Gol Rallye I MOTION 1.6 T. Flex 16V 5p;automatico;1,6;0 km;56971
01/03/2016;VW - VolksWagen;Gol Rallye I MOTION 1.6 T. Flex 16V 5p;automatico;1,6;2016;49205
01/03/2016;VW - VolksWagen;Gol Rock in Rio 1.0 Mi Total Flex 8V 5p;automatico;1;0 km;42890
01/03/2016;VW - VolksWagen;Gol Rock in Rio 1.0 Mi Total Flex 8V 5p;automatico;1;2016;39010
01/03/2016;VW - VolksWagen;Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p;automatico;1;0 km;38744
01/03/2016;VW - VolksWagen;Gol SELEÇÃO 1.6 I MOTION T.Flex 8V 5p;automatico;1,6;0 km;44541
01/03/2016;VW - VolksWagen;Gol SELEÇÃO 1.6 Total Flex 8V 5p;automatico;1,6;0 km;41468
01/03/2016;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 3p;automatico;1;0 km;31970
