marca;modelo;ano;modelo_ano;data_referencia;valor
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2015;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P 2015;2018-10-01;37029
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2015;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P 2015;2018-11-01;36338
VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;2015;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P 2015;2018-12-01;36802
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-01-01;50132
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-02-01;50452
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-03-01;50651
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-04-01;51114
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-05-01;50168
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-06-01;50124
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-07-01;49924
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-08-01;49486
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-09-01;49431
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-10-01;48963
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-11-01;48570
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2017;2018-12-01;47731
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-01-01;45415
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-02-01;45468
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-03-01;45363
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-04-01;45505
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-05-01;46080
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-06-01;46313
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-07-01;45457
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-08-01;44615
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-09-01;43990
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-10-01;43186
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-11-01;42365
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2016;2018-12-01;42158
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-01-01;37471
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-02-01;37985
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-03-01;38299
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-04-01;37605
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-05-01;38120
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-06-01;38263
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-07-01;38632
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-08-01;37934
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-09-01;37229
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-10-01;37536
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-11-01;36843
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p 2015;2018-12-01;36841
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-01-01;22647
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-02-01;22611
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-03-01;22709
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-04-01;22281
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-05-01;21869
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-06-01;22170
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-07-01;21766
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-08-01;21680
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-09-01;21246
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-10-01;21539
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-11-01;21341
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;2015;Gol City (Trend) 1.0 Mi Total Flex 8V 2p 2015;2018-12-01;20946
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-01-01;29378
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-02-01;29776
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-03-01;29688
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-04-01;30089
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-05-01;30490
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-06-01;30894
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-07-01;31307
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-08-01;30406
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-09-01;30443
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-10-01;29864
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-11-01;29532
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2016;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2016;2018-12-01;29933
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-01-01;27943
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-02-01;28332
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-03-01;28541
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-04-01;28669
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-05-01;28129
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-06-01;27612
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-07-01;27089
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-08-01;27466
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-09-01;27830
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-10-01;28199
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-11-01;27941
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;2015;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p 2015;2018-12-01;27531
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-01-01;31159
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-02-01;31048
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-03-01;31199
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-04-01;30632
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-05-01;30920
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-06-01;31036
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-07-01;31139
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-08-01;31017
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-09-01;30396
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-10-01;30646
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-11-01;31049
VW - VolksWagen;Gol City 1.6 Mi Total Flex 8V 4p;2015;Gol City 1.6 Mi Total Flex 8V 4p 2015;2018-12-01;30375
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-01-01;53149
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-02-01;53425
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-03-01;53430
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-04-01;53430
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-05-01;53440
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-06-01;53453
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-07-01;53676
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-08-01;53894
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-09-01;53824
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-10-01;53767
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-11-01;53681
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;0 km;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 0 km;2018-12-01;53774
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-01-01;48071
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-02-01;47903
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-03-01;47770
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-04-01;47765
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-05-01;48377
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-06-01;48366
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-07-01;49015
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-08-01;49145
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-09-01;48952
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-10-01;49613
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-11-01;49490
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2018;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2018;2018-12-01;48776
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-01-01;46358
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-02-01;46322
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-03-01;46207
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-04-01;46201
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-05-01;46407
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-06-01;45527
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-07-01;46320
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-08-01;45462
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-09-01;44599
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-10-01;43776
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-11-01;43374
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2017;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2017;2018-12-01;42647
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-01-01;42064
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-02-01;42638
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-03-01;42504
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-04-01;43097
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-05-01;43678
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-06-01;42850
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-07-01;42060
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-08-01;41807
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-09-01;41714
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-10-01;41699
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-11-01;41334
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2016;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2016;2018-12-01;41334
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-01-01;40517
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-02-01;40452
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-03-01;40596
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-04-01;40652
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-05-01;41035
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-06-01;40267
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-07-01;40401
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-08-01;39840
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-09-01;39043
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-10-01;39365
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-11-01;39038
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;2015;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p 2015;2018-12-01;38509
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-01-01;42681
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-02-01;42954
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-03-01;43105
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-04-01;43499
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-05-01;43693
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-06-01;43654
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-07-01;42835
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-08-01;42046
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-09-01;41420
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-10-01;40634
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-11-01;40238
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;2017;Gol Comfortline 1.0 T. Flex 12V 5p 2017;2018-12-01;39172
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 3p;2015;Gol Comfortline 1.0 T. Flex 8V 3p 2015;2018-01-01;28914
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 3p;2015;Gol Comfortline 1.0 T. Flex 8V 3p 2015;2018-02-01;28868
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 3p;2015;Gol Comfortline 1.0 T. Flex 8V 3p 2015;2018-03-01;28992
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 3p;2015;Gol Comfortline 1.0 T. Flex 8V 3p 2015;2018-04-01;29032
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 3p;2015;Gol Comfortline 1.0 T. Flex 8V 3p 2015;2018-05-01;29305
